snp,chr,position,numhit
6248,10,589259,11
6249,10,590705,7
6250,10,592355,16
6251,10,592679,18
6252,10,593945,22
6253,10,594039,6
6254,10,594208,11
6255,10,594898,12
6256,10,595986,24
6257,10,596310,26
6258,10,596886,21
6259,10,597282,21
6260,10,597651,15
6261,10,598107,27
6262,10,598352,12
6263,10,598869,14
6264,10,599332,0
6265,10,599704,29
6266,10,599908,17
6267,10,600165,16
6268,10,600233,11
6269,10,600706,10
6270,10,600962,15
6271,10,601579,12
6272,10,602424,10
6273,10,602636,10
6274,10,603249,19
6275,10,604032,39
6276,10,604707,19
6277,10,606277,15
6278,10,607500,23
6279,10,607798,9
6280,10,607940,5
6281,10,609402,27
6282,10,610776,9
6283,10,612202,16
6284,10,615281,21
6285,10,619515,58
6286,10,621690,28
6287,10,622375,41
6288,10,622580,22
6289,10,622787,69
6290,10,624393,45
6291,10,624462,29
6292,10,624777,9
6293,10,625023,17
6294,10,625745,25
6295,10,626613,27
6296,10,627050,17
6297,10,627931,19
6298,10,629124,14
6299,10,631258,39
6300,10,631968,36
6301,10,633477,64
6302,10,633856,24
6303,10,638720,85
6304,10,639031,84
6305,10,641743,65
6306,10,641803,22
6307,10,642096,43
6308,10,642307,26
6309,10,644087,38
6310,10,645016,31
6311,10,645351,49
6312,10,646346,10
6313,10,646486,22
6314,10,648421,26
6315,10,649600,14
6316,10,651264,30
6317,10,652352,32
6318,10,653016,7
6319,10,653273,9
6320,10,653745,20
6321,10,654602,14
6322,10,655465,16
6323,10,656557,48
6324,10,657700,17
6325,10,658551,18
6326,10,658902,26
6327,10,660392,26
6328,10,660743,35
6329,10,661161,36
6330,10,661778,20
6331,10,661910,14
6332,10,662136,31
6333,10,662181,14
6334,10,662669,21
6335,10,663003,39
6336,10,663072,15
6337,10,663501,17
6338,10,663958,62
6339,10,664814,58
6340,10,665440,96
6341,10,669417,63
6342,10,670669,68
6343,10,671060,24
6344,10,673592,58
6345,10,675066,78
6346,10,675961,63
6347,10,677348,381
6348,10,682894,101
6349,10,683961,51
6350,10,684748,62
6351,10,685144,35
6352,10,685852,41
6353,10,688154,23
6354,10,691910,83
6355,10,695892,111
6356,10,697476,55
6357,10,698456,45
6358,10,699011,36
6359,10,699841,87
6360,10,701303,116
6361,10,701817,97
6362,10,702587,46
6363,10,703460,18
6364,10,703588,16
6365,10,704300,23
6366,10,704525,13
6367,10,704785,33
6368,10,704972,15
6369,10,705290,12
6370,10,705532,32
6371,10,705838,24
6372,10,705907,8
6373,10,706125,30
6374,10,707008,35
6375,10,707250,14
6376,10,708219,37
6377,10,709359,37
6378,10,710003,91
6379,10,711325,24
6380,10,712170,39
6381,10,714763,42
6382,10,715557,30
6383,11,2866,68
6384,11,4535,35
6385,11,5677,17
6386,11,5929,12
6387,11,6590,13
6388,11,6834,9
6389,11,7041,9
6390,11,7941,12
6391,11,11658,9
6392,11,15715,14
6393,11,17061,11
6394,11,17681,17
6395,11,18001,23
6396,11,18848,43
6397,11,19074,11
6398,11,19206,15
6399,11,19657,11
6400,11,19880,19
6401,11,20104,5
6402,11,20395,22
6403,11,20802,7
6404,11,21391,15
6405,11,22005,28
6406,11,22343,20
6407,11,22917,17
6408,11,23064,16
6409,11,23463,19
6410,11,24181,35
6411,11,24925,28
6412,11,25155,25
6413,11,25338,49
6414,11,25988,32
6415,11,26423,39
6416,11,26451,19
6417,11,27644,59
6418,11,29486,83
6419,11,29890,81
6420,11,30360,24
6421,11,31482,69
6422,11,31749,17
6423,11,31805,18
6424,11,32447,15
6425,11,32582,44
6426,11,32957,30
6427,11,33220,30
6428,11,33535,52
6429,11,37525,78
6430,11,37741,16
6431,11,37957,14
6432,11,38262,12
6433,11,38814,35
6434,11,39128,20
6435,11,39185,20
6436,11,39900,53
6437,11,40207,18
6438,11,40357,20
6439,11,40754,16
6440,11,41370,26
6441,11,42022,20
6442,11,43196,10
6443,11,44247,25
6444,11,44574,12
6445,11,45142,15
6446,11,46075,9
6447,11,46276,22
6448,11,46588,15
6449,11,46844,20
6450,11,47358,25
6451,11,47436,10
6452,11,47706,21
6453,11,47838,20
6454,11,48320,20
6455,11,48392,13
6456,11,48478,17
6457,11,48809,13
6458,11,49820,44
6459,11,50258,23
6460,11,51473,43
6461,11,52589,44
6462,11,53113,13
6463,11,54205,15
6464,11,55093,27
6465,11,55838,20
6466,11,62200,10
6467,11,62760,12
6468,11,63298,20
6469,11,63944,19
6470,11,64561,36
6471,11,64786,22
6472,11,64948,26
6473,11,65568,37
6474,11,71816,58
6475,11,72619,26
6476,11,74004,39
6477,11,74380,14
6478,11,76129,38
6479,11,76527,18
6480,11,76809,22
6481,11,77006,9
6482,11,77522,12
6483,11,78130,27
6484,11,78644,18
6485,11,79147,88
6486,11,79693,38
6487,11,80477,33
6488,11,80729,16
6489,11,80755,11
6490,11,81148,28
6491,11,81249,31
6492,11,81405,20
6493,11,81459,17
6494,11,81537,13
6495,11,81763,18
6496,11,81843,16
6497,11,82446,29
6498,11,82796,28
6499,11,83081,28
6500,11,83554,23
6501,11,83797,10
6502,11,84014,18
6503,11,84264,23
6504,11,84594,19
6505,11,85008,30
6506,11,85428,22
6507,11,86211,7
6508,11,87007,5
6509,11,88327,15
6510,11,89068,32
6511,11,89230,9
6512,11,90354,27
6513,11,91197,10
6514,11,91801,17
6515,11,92074,26
6516,11,93307,11
6517,11,93701,13
6518,11,94005,15
6519,11,94950,26
6520,11,95379,9
6521,11,95435,11
6522,11,96557,32
6523,11,97118,24
6524,11,97685,14
6525,11,97902,14
6526,11,98129,16
6527,11,98427,14
6528,11,98712,18
6529,11,98986,33
6530,11,99638,38
6531,11,100450,38
6532,11,100675,15
6533,11,101569,87
6534,11,102676,51
6535,11,102913,18
6536,11,107767,12
6537,11,108785,27
6538,11,109181,17
6539,11,109543,14
6540,11,109783,20
6541,11,110434,47
6542,11,110837,11
6543,11,111039,22
6544,11,111557,24
6545,11,111706,33
6546,11,113115,34
6547,11,114204,4
6548,11,114405,16
6549,11,114938,21
6550,11,116909,71
6551,11,117203,58
6552,11,117700,61
6553,11,118060,54
6554,11,118750,20
6555,11,119182,17
6556,11,120180,35
6557,11,120697,16
6558,11,120907,13
6559,11,123128,10
6560,11,123307,15
6561,11,123583,6
6562,11,124468,18
6563,11,125488,17
6564,11,126213,17
6565,11,126753,19
6566,11,127164,35
6567,11,127872,38
6568,11,128651,13
6569,11,129203,21
6570,11,129849,16
6571,11,131867,11
6572,11,132526,22
6573,11,133232,22
6574,11,133749,8
6575,11,133996,13
6576,11,134328,14
6577,11,135088,47
6578,11,135696,24
6579,11,135801,7
6580,11,136145,9
6581,11,136593,17
6582,11,136697,27
6583,11,136865,19
6584,11,137277,100
6585,11,138468,47
6586,11,140343,17
6587,11,141296,15
6588,11,141512,17
6589,11,141810,29
6590,11,142315,32
6591,11,142528,17
6592,11,143182,11
6593,11,143673,7
6594,11,143790,21
6595,11,144525,27
6596,11,144921,27
6597,11,145784,10
6598,11,146218,8
6599,11,146441,12
6600,11,146920,11
6601,11,148762,7
6602,11,148943,13
6603,11,149770,15
6604,11,150559,16
6605,11,151234,10
6606,11,151871,8
6607,11,152407,8
6608,11,153057,10
6609,11,153318,22
6610,11,154570,30
6611,11,154737,27
6612,11,157769,29
6613,11,162639,92
6614,11,164025,41
6615,11,166507,68
6616,11,167266,42
6617,11,169191,23
6618,11,170531,30
6619,11,171266,18
6620,11,171777,22
6621,11,172801,32
6622,11,173025,16
6623,11,173320,7
6624,11,174514,13
6625,11,176340,34
6626,11,177214,10
6627,11,177970,20
6628,11,178182,7
6629,11,179184,5
6630,11,179280,6
6631,11,179514,11
6632,11,179728,10
6633,11,180588,8
6634,11,180779,6
6635,11,182200,7
6636,11,182314,16
6637,11,182538,16
6638,11,183662,18
6639,11,184450,13
6640,11,185292,16
6641,11,185851,22
6642,11,187248,20
6643,11,188562,16
6644,11,189723,30
6645,11,191389,53
6646,11,192316,28
6647,11,194420,6
6648,11,194563,13
6649,11,195728,13
6650,11,196001,13
6651,11,196711,10
6652,11,197296,9
6653,11,198478,18
6654,11,201253,33
6655,11,203766,27
6656,11,204210,13
6657,11,204804,15
6658,11,205731,22
6659,11,206250,17
6660,11,206749,14
6661,11,207902,37
6662,11,208283,13
6663,11,208829,18
6664,11,208955,16
6665,11,209159,10
6666,11,210443,15
6667,11,211082,7
6668,11,212083,11
6669,11,212648,8
6670,11,212942,9
6671,11,213358,17
6672,11,214181,35
6673,11,215118,46
6674,11,215295,12
6675,11,216026,49
6676,11,216568,14
6677,11,216942,31
6678,11,217458,15
6679,11,218188,14
6680,11,218592,5
6681,11,221099,21
6682,11,221327,20
6683,11,222730,23
6684,11,222877,12
6685,11,223204,15
6686,11,223710,29
6687,11,224593,24
6688,11,224812,16
6689,11,224931,11
6690,11,225124,10
6691,11,225463,9
6692,11,225689,13
6693,11,225904,16
6694,11,226303,24
6695,11,226963,14
6696,11,227269,10
6697,11,227659,8
6698,11,227791,12
6699,11,227983,6
6700,11,228282,16
6701,11,229049,32
6702,11,229573,18
6703,11,230860,19
6704,11,230892,10
6705,11,231408,8
6706,11,231504,8
6707,11,232167,21
6708,11,232311,12
6709,11,232563,20
6710,11,233606,17
6711,11,234106,14
6712,11,234462,21
6713,11,235090,11
6714,11,235441,8
6715,11,235768,14
6716,11,236183,10
6717,11,236661,11
6718,11,237169,11
6719,11,238157,15
6720,11,238648,11
6721,11,239217,15
6722,11,239509,9
6723,11,240698,16
6724,11,240929,18
6725,11,241304,22
6726,11,242031,15
6727,11,242117,11
6728,11,243272,23
6729,11,244214,7
6730,11,245118,13
6731,11,245448,16
6732,11,246222,9
6733,11,246630,17
6734,11,247385,35
6735,11,247951,13
6736,11,249091,16
6737,11,249919,7
6738,11,250576,10
6739,11,252994,3
6740,11,253667,10
6741,11,254223,14
6742,11,254595,8
6743,11,255244,22
6744,11,256283,27
6745,11,256887,19
6746,11,257522,15
6747,11,257839,8
6748,11,258110,21
6749,11,258248,6
6750,11,258929,18
6751,11,259397,19
6752,11,259681,6
6753,11,260555,17
6754,11,261003,7
6755,11,261252,12
6756,11,261780,6
6757,11,262091,16
6758,11,262691,22
6759,11,262831,7
6760,11,263241,20
6761,11,263478,7
6762,11,263614,3
6763,11,264468,7
6764,11,265329,15
6765,11,265555,23
6766,11,266254,35
6767,11,268245,23
6768,11,268446,6
6769,11,269027,6
6770,11,269144,5
6771,11,270496,26
6772,11,270773,18
6773,11,271849,24
6774,11,271964,6
6775,11,272455,9
6776,11,272820,34
6777,11,277322,50
6778,11,277763,46
6779,11,278961,66
6780,11,280635,55
6781,11,281321,40
6782,11,284886,55
6783,11,286225,35
6784,11,289503,29
6785,11,291699,44
6786,11,295735,46
6787,11,296924,41
6788,11,297045,12
6789,11,298360,20
6790,11,301165,30
6791,11,301741,13
6792,11,305373,9
6793,11,306097,14
6794,11,307110,35
6795,11,308069,32
6796,11,309395,21
6797,11,310151,11
6798,11,310922,4
6799,11,311146,9
6800,11,313188,16
6801,11,314338,16
6802,11,314751,11
6803,11,314938,21
6804,11,316155,8
6805,11,316663,7
6806,11,317150,22
6807,11,321355,55
6808,11,322663,38
6809,11,327672,53
6810,11,328263,27
6811,11,329446,23
6812,11,332337,56
6813,11,335073,43
6814,11,337416,47
6815,11,339120,19
6816,11,339875,37
6817,11,341397,52
6818,11,350345,59
6819,11,351237,19
6820,11,351396,4
6821,11,351990,6
6822,11,352921,6
6823,11,354240,28
6824,11,354718,31
6825,11,355843,30
6826,11,356648,48
6827,11,358010,22
6828,11,358786,23
6829,11,359910,10
6830,11,360503,32
6831,11,361890,61
6832,11,364263,56
6833,11,366729,63
6834,11,372473,53
6835,11,372824,19
6836,11,373091,13
6837,11,374388,13
6838,11,375393,22
6839,11,377016,8
6840,11,378065,14
6841,11,379401,16
6842,11,380245,30
6843,11,380607,12
6844,11,381224,29
6845,11,381845,23
6846,11,382695,8
6847,11,382893,9
6848,11,382977,8
6849,11,383130,8
6850,11,383711,14
6851,11,384680,9
6852,11,386163,6
6853,11,386867,7
6854,11,387644,14
6855,11,388260,8
6856,11,388694,12
6857,11,388941,5
6858,11,389560,6
6859,11,389569,9
6860,11,390441,6
6861,11,390789,7
6862,11,391355,15
6863,11,391749,15
6864,11,391869,23
6865,11,392053,18
6866,11,394215,13
6867,11,394660,9
6868,11,395209,18
6869,11,395679,9
6870,11,395926,7
6871,11,396424,7
6872,11,397101,10
6873,11,397458,15
6874,11,397584,9
6875,11,398517,23
6876,11,398632,26
6877,11,399458,31
6878,11,399795,13
6879,11,399984,25
6880,11,400164,24
6881,11,401379,70
6882,11,401998,32
6883,11,402366,16
6884,11,403050,31
6885,11,403356,18
6886,11,403945,14
6887,11,404083,18
6888,11,404339,11
6889,11,404548,4
6890,11,404974,20
6891,11,405004,6
6892,11,405514,15
6893,11,406000,11
6894,11,406540,12
6895,11,409451,14
6896,11,411280,14
6897,11,411399,7
6898,11,411881,4
6899,11,412230,8
6900,11,412245,10
6901,11,413082,5
6902,11,414801,12
6903,11,415050,8
6904,11,415992,16
6905,11,416422,18
6906,11,416692,5
6907,11,417400,11
6908,11,418601,15
6909,11,419043,7
6910,11,419703,13
6911,11,419888,14
6912,11,420785,12
6913,11,421193,5
6914,11,422603,9
6915,11,423620,16
6916,11,424207,13
6917,11,426794,23
6918,11,427934,27
6919,11,428594,16
6920,11,429499,27
6921,11,429601,16
6922,11,430192,23
6923,11,430996,9
6924,11,431737,14
6925,11,433273,7
6926,11,433644,5
6927,11,434087,28
6928,11,434710,17
6929,11,438098,79
6930,11,439616,47
6931,11,442472,10
6932,11,442858,22
6933,11,447189,11
6934,11,448403,27
6935,11,453282,26
6936,11,454237,13
6937,11,457089,17
6938,11,458318,23
6939,11,460859,46
6940,11,463344,46
6941,11,463489,21
6942,11,465912,32
6943,11,466602,26
6944,11,467851,20
6945,11,468345,21
6946,11,469474,14
6947,11,469935,41
6948,11,471008,26
6949,11,471636,20
6950,11,472588,30
6951,11,472994,18
6952,11,473812,31
6953,11,474575,15
6954,11,474838,26
6955,11,475825,31
6956,11,476034,18
6957,11,476846,27
6958,11,477217,33
6959,11,477956,27
6960,11,478286,10
6961,11,478806,31
6962,11,478838,13
6963,11,479698,35
6964,11,480029,34
6965,11,482071,37
6966,11,482993,40
6967,11,484117,24
6968,11,484832,37
6969,11,486347,22
6970,11,486565,14
6971,11,487548,0
6972,11,488687,27
6973,11,489301,12
6974,11,490588,32
6975,11,491509,15
6976,11,494265,51
6977,11,495611,34
6978,11,498065,35
6979,11,499641,27
6980,11,499778,14
6981,11,499904,25
6982,11,500025,18
6983,11,500568,30
6984,11,500757,7
6985,11,500961,8
6986,11,501586,12
6987,11,502871,12
6988,11,505777,8
6989,11,506869,28
6990,11,507486,19
6991,11,508114,18
6992,11,508466,25
6993,11,508584,15
6994,11,508832,15
6995,11,509084,11
6996,11,510717,17
6997,11,510945,14
6998,11,511568,20
6999,11,511842,14
7000,11,512295,8
7001,11,512739,37
7002,11,512926,27
7003,11,513768,20
7004,11,514311,6
7005,11,514515,15
7006,11,514740,11
7007,11,515253,28
7008,11,515322,11
7009,11,515784,0
7010,11,516177,19
7011,11,516256,17
7012,11,517502,3
7013,11,517863,11
7014,11,518963,6
7015,11,519130,24
7016,11,519552,17
7017,11,520276,7
7018,11,520903,7
7019,11,521004,11
7020,11,521322,30
7021,11,521719,26
7022,11,521795,8
7023,11,522310,26
7024,11,522636,21
7025,11,523294,43
7026,11,523360,20
7027,11,523702,38
7028,11,523833,53
7029,11,524075,32
7030,11,525287,61
7031,11,525509,43
7032,11,525677,33
7033,11,526070,84
7034,11,527140,90
7035,11,527203,60
7036,11,527400,26
7037,11,527919,47
7038,11,528403,46
7039,11,528503,14
7040,11,528632,24
7041,11,529190,44
7042,11,529537,62
7043,11,529625,35
7044,11,531166,38
7045,11,531250,24
7046,11,531562,15
7047,11,531761,17
7048,11,532092,42
7049,11,532489,34
7050,11,532768,20
7051,11,532871,12
7052,11,533136,32
7053,11,533951,44
7054,11,535221,156
7055,11,537314,51
7056,11,539893,14
7057,11,541727,22
7058,11,546029,20
7059,11,547706,17
7060,11,550926,25
7061,11,552233,29
7062,11,553634,19
7063,11,554196,16
7064,11,557744,27
7065,11,558312,38
7066,11,560425,49
7067,11,560689,51
7068,11,561601,64
7069,11,562068,29
7070,11,562410,68
7071,11,564180,45
7072,11,564656,57
7073,11,565313,47
7074,11,565438,25
7075,11,565727,17
7076,11,566021,38
7077,11,566172,28
7078,11,566482,18
7079,11,566697,18
7080,11,566919,19
7081,11,567168,27
7082,11,567275,15
7083,11,567925,36
7084,11,568114,32
7085,11,568727,64
7086,11,569110,67
7087,11,569691,113
7088,11,569994,35
7089,11,570330,18
7090,11,570650,118
7091,11,571199,54
7092,11,571958,43
7093,11,572090,18
7094,11,572381,29
7095,11,572758,59
7096,11,573776,46
7097,11,574268,41
7098,11,574569,22
7099,11,574774,47
7100,11,575248,11
7101,11,575359,23
7102,11,575485,30
7103,11,575649,25
7104,11,576439,24
7105,11,576827,43
7106,11,577411,73
7107,11,578124,50
7108,11,578311,73
7109,11,578768,19
7110,11,579183,35
7111,11,579434,15
7112,11,579672,19
7113,11,580057,29
7114,11,580485,35
7115,11,580543,41
7116,11,584680,69
7117,11,585871,46
7118,11,586229,28
7119,11,586716,44
7120,11,587499,8
7121,11,588447,18
7122,11,588921,44
7123,11,589154,47
7124,11,590390,36
7125,11,591270,68
7126,11,591424,38
7127,11,591554,28
7128,11,591982,15
7129,11,592120,35
7130,11,593828,34
7131,11,594360,32
7132,11,595521,21
7133,11,596162,12
7134,11,596198,28
7135,11,596700,36
7136,11,597342,69
7137,11,598138,116
7138,11,598437,51
7139,11,598979,31
7140,11,599177,18
7141,11,599513,21
7142,11,600707,33
7143,11,600902,37
7144,11,601274,36
7145,11,601808,58
7146,11,602874,60
7147,11,603407,87
7148,11,603854,107
7149,11,604458,67
7150,11,604704,41
7151,11,605264,56
7152,11,605689,61
7153,11,606544,45
7154,11,607045,39
7155,11,607774,57
7156,11,608409,71
7157,11,608737,45
7158,11,609004,155
7159,11,609309,51
7160,11,609748,172
7161,11,610036,121
7162,11,610163,115
7163,11,610579,158
7164,11,611069,65
7165,11,611223,93
7166,11,611271,76
7167,11,611571,37
7168,11,611949,40
7169,11,612062,31
7170,11,612982,83
7171,11,613225,66
7172,11,613291,32
7173,11,613767,90
7174,11,614478,67
7175,11,614573,55
7176,11,614987,69
7177,11,615220,139
7178,11,616355,179
7179,11,616544,136
7180,11,617137,113
7181,11,617596,37
7182,11,618649,82
7183,11,620572,77
7184,11,620610,41
7185,11,620985,32
7186,11,621228,48
7187,11,621231,31
7188,11,624814,40
7189,11,625326,36
7190,11,626656,99
7191,11,627028,39
7192,11,627521,71
7193,11,628300,52
7194,11,628771,62
7195,11,629153,149
7196,11,630305,124
7197,11,630667,28
7198,11,631161,110
7199,11,631669,64
7200,11,631755,50
7201,11,631872,29
7202,11,632292,37
7203,11,632507,118
7204,11,632967,54
7205,11,633183,81
7206,11,633432,60
7207,11,634035,86
7208,11,636287,65
7209,11,636470,24
7210,11,636664,22
7211,11,637030,14
7212,11,637769,59
7213,11,638256,51
7214,11,639052,27
7215,11,640450,52
7216,11,641237,34
7217,11,641431,12
7218,11,643300,31
7219,11,644429,54
7220,12,18699,42
7221,12,20003,10
7222,12,20686,15
7223,12,20945,31
7224,12,21252,14
7225,12,21384,9
7226,12,21693,16
7227,12,21830,10
7228,12,22395,5
7229,12,22642,10
7230,12,22753,10
7231,12,22902,15
7232,12,23030,23
7233,12,23159,19
7234,12,23505,23
7235,12,23820,30
7236,12,24179,20
7237,12,24384,12
7238,12,24591,8
7239,12,24681,32
7240,12,24735,9
7241,12,25143,10
7242,12,25333,5
7243,12,25817,11
7244,12,25933,5
7245,12,26176,21
7246,12,26362,3
7247,12,26817,9
7248,12,26922,8
7249,12,28084,15
7250,12,28431,5
7251,12,28676,15
7252,12,29085,14
7253,12,29414,15
7254,12,30012,13
7255,12,30768,23
7256,12,31551,24
7257,12,36310,70
7258,12,37551,73
7259,12,40118,69
7260,12,47927,39
7261,12,48832,15
7262,12,49830,26
7263,12,52686,30
7264,12,53268,14
7265,12,55032,20
7266,12,61317,13
7267,12,63615,17
7268,12,63858,8
7269,12,64613,37
7270,12,65440,37
7271,12,65694,19
7272,12,65834,7
7273,12,65991,10
7274,12,66713,11
7275,12,66945,26
7276,12,67068,9
7277,12,67353,19
7278,12,67725,17
7279,12,68070,7
7280,12,69005,13
7281,12,70018,14
7282,12,72986,17
7283,12,73829,6
7284,12,74640,10
7285,12,75085,9
7286,12,76543,6
7287,12,77138,8
7288,12,77519,24
7289,12,77742,16
7290,12,79335,27
7291,12,80879,18
7292,12,82032,21
7293,12,82756,13
7294,12,82945,16
7295,12,84450,50
7296,12,85269,31
7297,12,85631,26
7298,12,86368,38
7299,12,86594,11
7300,12,86977,8
7301,12,87686,11
7302,12,88052,25
7303,12,88297,25
7304,12,88451,11
7305,12,89131,17
7306,12,89773,18
7307,12,91611,44
7308,12,91950,15
7309,12,93072,8
7310,12,93101,13
7311,12,95187,26
7312,12,95321,15
7313,12,95820,19
7314,12,97428,20
7315,12,97653,2
7316,12,97827,11
7317,12,98055,0
7318,12,98259,11
7319,12,98470,10
7320,12,98654,12
7321,12,99133,13
7322,12,99256,17
7323,12,99538,13
7324,12,100125,25
7325,12,100681,16
7326,12,101263,16
7327,12,101728,27
7328,12,102248,28
7329,12,103351,32
7330,12,104467,18
7331,12,107405,38
7332,12,108687,28
7333,12,109032,20
7334,12,109072,13
7335,12,109356,10
7336,12,109507,23
7337,12,109706,12
7338,12,110063,23
7339,12,110708,35
7340,12,111245,5
7341,12,111422,15
7342,12,111825,30
7343,12,111992,7
7344,12,112355,14
7345,12,112545,25
7346,12,113021,21
7347,12,113366,29
7348,12,114078,26
7349,12,114213,10
7350,12,114558,24
7351,12,114987,10
7352,12,115038,23
7353,12,115270,12
7354,12,115584,6
7355,12,115716,16
7356,12,116127,11
7357,12,116823,5
7358,12,118321,11
7359,12,120549,8
7360,12,121491,3
7361,12,122097,10
7362,12,122339,12
7363,12,122695,20
7364,12,124012,25
7365,12,125127,19
7366,12,126202,11
7367,12,126690,21
7368,12,127218,18
7369,12,127341,26
7370,12,128382,28
7371,12,129089,35
7372,12,129763,46
7373,12,130208,27
7374,12,130728,37
7375,12,131339,52
7376,12,132252,37
7377,12,133122,20
7378,12,133677,11
7379,12,134350,28
7380,12,134766,14
7381,12,135030,17
7382,12,135854,32
7383,12,136207,16
7384,12,136526,10
7385,12,138123,32
7386,12,140996,11
7387,12,141134,8
7388,12,144378,23
7389,12,145066,11
7390,12,145779,10
7391,12,148230,35
7392,12,151307,21
7393,12,155279,34
7394,12,160953,83
7395,12,186044,62
7396,12,187695,24
7397,12,188709,15
7398,12,190354,14
7399,12,194278,29
7400,12,194408,15
7401,12,195526,43
7402,12,196148,0
7403,12,196696,22
7404,12,196992,10
7405,12,197460,27
7406,12,199044,26
7407,12,199814,33
7408,12,203414,66
7409,12,207340,44
7410,12,210540,52
7411,12,213997,70
7412,12,223259,96
7413,12,226561,63
7414,12,228375,38
7415,12,228808,35
7416,12,229359,98
7417,12,234178,52
7418,12,234379,31
7419,12,234825,19
7420,12,235333,33
7421,12,235799,14
7422,12,236189,9
7423,12,236612,12
7424,12,237729,13
7425,12,237952,10
7426,12,239576,16
7427,12,239805,7
7428,12,241161,19
7429,12,242102,20
7430,12,243427,13
7431,12,243712,8
7432,12,243938,16
7433,12,244673,18
7434,12,245474,26
7435,12,246799,12
7436,12,247741,15
7437,12,248270,32
7438,12,248560,37
7439,12,249053,27
7440,12,250338,35
7441,12,250584,20
7442,12,251135,14
7443,12,251869,51
7444,12,253275,31
7445,12,253771,22
7446,12,254015,16
7447,12,254322,29
7448,12,254692,26
7449,12,255135,27
7450,12,255737,42
7451,12,255900,32
7452,12,256167,53
7453,12,257092,18
7454,12,257505,33
7455,12,257655,40
7456,12,257918,70
7457,12,258269,192
7458,12,258653,69
7459,12,258929,31
7460,12,259052,57
7461,12,259211,43
7462,12,259472,24
7463,12,259763,18
7464,12,260003,48
7465,12,260497,26
7466,12,260853,48
7467,12,262368,52
7468,12,262934,35
7469,12,263077,22
7470,12,263143,11
7471,12,263503,48
7472,12,264598,63
7473,12,264904,18
7474,12,265287,30
7475,12,265972,44
7476,12,266149,13
7477,12,266578,61
7478,12,266740,50
7479,12,267358,80
7480,12,267478,55
7481,12,268560,44
7482,12,268837,20
7483,12,270840,39
7484,12,270996,11
7485,12,271760,33
7486,12,272264,15
7487,12,272975,13
7488,12,273482,31
7489,12,273723,14
7490,12,274581,37
7491,12,275114,31
7492,12,275970,41
7493,12,276392,17
7494,12,277308,34
7495,12,277605,14
7496,12,278462,37
7497,12,279189,23
7498,12,279273,9
7499,12,279353,17
7500,12,279747,12
7501,12,280199,13
7502,12,280341,21
7503,12,280413,15
7504,12,280718,22
7505,12,281179,38
7506,12,281290,43
7507,12,281401,15
7508,12,281897,43
7509,12,282095,49
7510,12,282386,13
7511,12,282742,10
7512,12,283639,35
7513,12,284109,22
7514,12,284271,32
7515,12,284595,37
7516,12,284764,40
7517,12,285139,22
7518,12,286334,56
7519,12,286730,16
7520,12,287398,29
7521,12,287936,25
7522,12,288048,9
7523,12,288936,6
7524,12,289374,27
7525,12,289997,18
7526,12,290329,11
7527,12,290596,18
7528,12,291217,6
7529,12,291460,6
7530,12,292043,14
7531,12,293334,6
7532,12,293840,14
7533,12,294638,10
7534,12,295293,17
7535,12,296237,17
7536,12,298645,21
7537,12,299125,17
7538,12,299527,18
7539,12,299735,14
7540,12,300540,39
7541,12,301124,15
7542,12,301958,25
7543,12,302672,13
7544,12,303517,10
7545,12,304244,11
7546,12,305201,19
7547,12,316224,4
7548,12,316629,11
7549,12,317499,14
7550,12,317990,11
7551,12,318034,17
7552,12,318349,13
7553,12,318880,27
7554,12,319561,18
7555,12,320466,21
7556,12,320815,7
7557,12,321295,5
7558,12,321461,13
7559,12,321773,13
7560,12,322043,10
7561,12,322312,11
7562,12,322904,11
7563,12,323272,28
7564,12,324450,24
7565,12,326214,21
7566,12,326976,28
7567,12,328169,20
7568,12,328636,18
7569,12,328805,14
7570,12,330266,30
7571,12,330527,10
7572,12,331042,23
7573,12,331938,13
7574,12,332458,12
7575,12,334171,7
7576,12,338263,37
7577,12,338893,37
7578,12,339112,18
7579,12,339670,27
7580,12,339778,25
7581,12,341689,77
7582,12,342320,76
7583,12,345679,38
7584,12,347030,16
7585,12,348675,33
7586,12,355837,17
7587,12,360407,23
7588,12,364407,15
7589,12,364989,9
7590,12,367057,13
7591,12,368151,26
7592,12,369483,24
7593,12,370091,37
7594,12,370435,11
7595,12,371098,20
7596,12,371484,21
7597,12,372956,43
7598,12,378261,23
7599,12,380249,21
7600,12,381158,22
7601,12,381824,27
7602,12,382118,22
7603,12,384825,57
7604,12,386306,76
7605,12,490737,159
7606,12,491271,78
7607,12,491513,16
7608,12,491676,0
7609,12,491687,23
7610,12,492577,82
7611,12,493581,55
7612,12,494319,38
7613,12,494711,10
7614,12,495004,13
7615,12,495346,11
7616,12,496837,22
7617,12,498296,12
7618,12,498748,20
7619,12,499676,70
7620,12,500003,36
7621,12,500277,49
7622,12,500368,14
7623,12,501112,16
7624,12,501436,26
7625,12,502074,14
7626,12,502283,13
7627,12,503195,11
7628,12,503514,14
7629,12,505156,18
7630,12,505348,12
7631,12,506558,17
7632,12,507077,12
7633,12,507215,17
7634,12,507814,44
7635,12,508387,19
7636,12,508474,12
7637,12,508531,13
7638,12,508613,13
7639,12,508855,20
7640,12,509281,22
7641,12,509440,14
7642,12,509788,10
7643,12,509984,44
7644,12,510270,32
7645,12,510561,21
