snp,chr,position,numhit
6302,10,633856,17.0
6303,10,638720,123.0
6304,10,639031,39.0
6305,10,641743,36.0
6306,10,641803,13.0
6307,10,642096,31.0
6308,10,642307,19.0
6309,10,644087,35.0
6310,10,645016,14.0
6311,10,645351,13.0
6312,10,646346,10.0
6313,10,646486,12.0
6314,10,648421,24.0
6315,10,649600,12.0
6316,10,651264,15.0
6317,10,652352,25.0
6318,10,653016,8.0
6319,10,653273,9.0
6320,10,653745,22.0
6321,10,654602,8.0
6322,10,655465,23.0
6323,10,656557,26.0
6324,10,657700,27.0
6325,10,658551,16.0
6326,10,658902,21.0
6327,10,660392,24.0
6328,10,660743,28.0
6329,10,661161,25.0
6330,10,661778,16.0
6331,10,661910,16.0
6332,10,662136,29.0
6333,10,662181,8.0
6334,10,662669,56.0
6335,10,663003,30.0
6336,10,663072,16.0
6337,10,663501,14.0
6338,10,663958,115.0
6339,10,664814,91.0
6340,10,665440,81.0
6341,10,669417,43.0
6342,10,670669,38.0
6343,10,671060,18.0
6344,10,673592,61.0
6345,10,675066,20.0
6346,10,675961,23.0
6347,10,677348,56.0
6348,10,682894,72.0
6349,10,683961,35.0
6350,10,684748,34.0
6351,10,685144,32.0
6352,10,685852,14.0
6353,10,688154,11.0
6354,10,691910,36.0
6355,10,695892,33.0
6356,10,697476,29.0
6357,10,698456,22.0
6358,10,699011,23.0
6359,10,699841,35.0
6360,10,701303,58.0
6361,10,701817,42.0
6362,10,702587,23.0
6363,10,703460,11.0
6364,10,703588,16.0
6365,10,704300,7.0
6366,10,704525,10.0
6367,10,704785,18.0
6368,10,704972,16.0
6369,10,705290,0.0
6370,10,705532,34.0
6371,10,705838,14.0
6372,10,705907,9.0
6373,10,706125,17.0
6374,10,707008,22.0
6375,10,707250,17.0
6376,10,708219,18.0
6377,10,709359,14.0
6378,10,710003,38.0
6379,10,711325,4.0
6380,10,712170,9.0
6381,10,714763,19.0
6382,10,715557,17.0
6383,11,2866,64.0
6384,11,4535,51.0
6385,11,5677,10.0
6386,11,5929,11.0
6387,11,6590,11.0
6388,11,6834,9.0
6389,11,7041,14.0
6390,11,7941,9.0
6391,11,11658,10.0
6392,11,15715,15.0
6393,11,17061,11.0
6394,11,17681,10.0
6395,11,18001,21.0
6396,11,18848,14.0
6397,11,19074,6.0
6398,11,19206,11.0
6399,11,19657,7.0
6400,11,19880,9.0
6401,11,20104,22.0
6402,11,20395,13.0
6403,11,20802,6.0
6404,11,21391,0.0
6405,11,22005,14.0
6406,11,22343,5.0
6407,11,22917,9.0
6408,11,23064,12.0
6409,11,23463,5.0
6410,11,24181,20.0
6411,11,24925,22.0
6412,11,25155,3.0
6413,11,25338,12.0
6414,11,25988,13.0
6415,11,26423,23.0
6416,11,26451,9.0
6417,11,27644,21.0
6418,11,29486,21.0
6419,11,29890,10.0
6420,11,30360,7.0
6421,11,31482,8.0
6422,11,31749,7.0
6423,11,31805,7.0
6424,11,32447,7.0
6425,11,32582,12.0
6426,11,32957,7.0
6427,11,33220,20.0
6428,11,33535,25.0
6429,11,37525,31.0
6430,11,37741,15.0
6431,11,37957,5.0
6432,11,38262,0.0
6433,11,38814,15.0
6434,11,39128,10.0
6435,11,39185,24.0
6436,11,39900,14.0
6437,11,40207,7.0
6438,11,40357,6.0
6439,11,40754,16.0
6440,11,41370,12.0
6441,11,42022,12.0
6442,11,43196,0.0
6443,11,44247,9.0
6444,11,44574,6.0
6445,11,45142,5.0
6446,11,46075,4.0
6447,11,46276,10.0
6448,11,46588,20.0
6449,11,46844,27.0
6450,11,47358,22.0
6451,11,47436,8.0
6452,11,47706,28.0
6453,11,47838,10.0
6454,11,48320,12.0
6455,11,48392,7.0
6456,11,48478,13.0
6457,11,48809,12.0
6458,11,49820,23.0
6459,11,50258,19.0
6460,11,51473,22.0
6461,11,52589,18.0
6462,11,53113,7.0
6463,11,54205,13.0
6464,11,55093,18.0
6465,11,55838,10.0
6466,11,62200,9.0
6467,11,62760,10.0
6468,11,63298,16.0
6469,11,63944,6.0
6470,11,64561,19.0
6471,11,64786,8.0
6472,11,64948,11.0
6473,11,65568,23.0
6474,11,71816,42.0
6475,11,72619,5.0
6476,11,74004,30.0
6477,11,74380,5.0
6478,11,76129,25.0
6479,11,76527,4.0
6480,11,76809,2.0
6481,11,77006,12.0
6482,11,77522,4.0
6483,11,78130,15.0
6484,11,78644,4.0
6485,11,79147,17.0
6486,11,79693,18.0
6487,11,80477,13.0
6488,11,80729,6.0
6489,11,80755,3.0
6490,11,81148,12.0
6491,11,81249,9.0
6492,11,81405,3.0
6493,11,81459,7.0
6494,11,81537,8.0
6495,11,81763,11.0
6496,11,81843,11.0
6497,11,82446,18.0
6498,11,82796,5.0
6499,11,83081,14.0
6500,11,83554,8.0
6501,11,83797,0.0
6502,11,84014,16.0
6503,11,84264,8.0
6504,11,84594,16.0
6505,11,85008,19.0
6506,11,85428,16.0
6507,11,86211,8.0
6508,11,87007,8.0
6509,11,88327,6.0
6510,11,89068,18.0
6511,11,89230,10.0
6512,11,90354,12.0
6513,11,91197,6.0
6514,11,91801,12.0
6515,11,92074,12.0
6516,11,93307,5.0
6517,11,93701,4.0
6518,11,94005,5.0
6519,11,94950,7.0
6520,11,95379,7.0
6521,11,95435,4.0
6522,11,96557,11.0
6523,11,97118,7.0
6524,11,97685,8.0
6525,11,97902,6.0
6526,11,98129,5.0
6527,11,98427,7.0
6528,11,98712,8.0
6529,11,98986,13.0
6530,11,99638,18.0
6531,11,100450,17.0
6532,11,100675,15.0
6533,11,101569,17.0
6534,11,102676,10.0
6535,11,102913,6.0
6536,11,107767,4.0
6537,11,108785,14.0
6538,11,109181,0.0
6539,11,109543,19.0
6540,11,109783,4.0
6541,11,110434,10.0
6542,11,110837,5.0
6543,11,111039,3.0
6544,11,111557,6.0
6545,11,111706,0.0
6546,11,113115,20.0
6547,11,114204,6.0
6548,11,114405,4.0
6549,11,114938,12.0
6550,11,116909,16.0
6551,11,117203,4.0
6552,11,117700,20.0
6553,11,118060,14.0
6554,11,118750,13.0
6555,11,119182,12.0
6556,11,120180,25.0
6557,11,120697,14.0
6558,11,120907,6.0
6559,11,123128,3.0
6560,11,123307,8.0
6561,11,123583,6.0
6562,11,124468,2.0
6563,11,125488,14.0
6564,11,126213,10.0
6565,11,126753,8.0
6566,11,127164,12.0
6567,11,127872,16.0
6568,11,128651,8.0
6569,11,129203,5.0
6570,11,129849,9.0
6571,11,131867,3.0
6572,11,132526,11.0
6573,11,133232,10.0
6574,11,133749,4.0
6575,11,133996,6.0
6576,11,134328,6.0
6577,11,135088,7.0
6578,11,135696,8.0
6579,11,135801,7.0
6580,11,136145,7.0
6581,11,136593,3.0
6582,11,136697,5.0
6583,11,136865,5.0
6584,11,137277,9.0
6585,11,138468,16.0
6586,11,140343,7.0
6587,11,141296,10.0
6588,11,141512,15.0
6589,11,141810,17.0
6590,11,142315,38.0
6591,11,142528,8.0
6592,11,143182,8.0
6593,11,143673,0.0
6594,11,143790,19.0
6595,11,144525,22.0
6596,11,144921,5.0
6597,11,145784,0.0
6598,11,146218,6.0
6599,11,146441,10.0
6600,11,146920,6.0
6601,11,148762,13.0
6602,11,148943,9.0
6603,11,149770,14.0
6604,11,150559,11.0
6605,11,151234,7.0
6606,11,151871,9.0
6607,11,152407,14.0
6608,11,153057,5.0
6609,11,153318,20.0
6610,11,154570,11.0
6611,11,154737,12.0
6612,11,157769,13.0
6613,11,162639,17.0
6614,11,164025,38.0
6615,11,166507,17.0
6616,11,167266,16.0
6617,11,169191,22.0
6618,11,170531,11.0
6619,11,171266,7.0
6620,11,171777,14.0
6621,11,172801,21.0
6622,11,173025,7.0
6623,11,173320,2.0
6624,11,174514,4.0
6625,11,176340,10.0
6626,11,177214,8.0
6627,11,177970,15.0
6628,11,178182,7.0
6629,11,179184,6.0
6630,11,179280,7.0
6631,11,179514,0.0
6632,11,179728,2.0
6633,11,180588,3.0
6634,11,180779,3.0
6635,11,182200,5.0
6636,11,182314,5.0
6637,11,182538,6.0
6638,11,183662,12.0
6639,11,184450,0.0
6640,11,185292,2.0
6641,11,185851,3.0
6642,11,187248,15.0
6643,11,188562,9.0
6644,11,189723,9.0
6645,11,191389,20.0
6646,11,192316,15.0
6647,11,194420,2.0
6648,11,194563,4.0
6649,11,195728,5.0
6650,11,196001,8.0
6651,11,196711,1.0
6652,11,197296,5.0
6653,11,198478,15.0
6654,11,201253,7.0
6655,11,203766,9.0
6656,11,204210,4.0
6657,11,204804,8.0
6658,11,205731,14.0
6659,11,206250,9.0
6660,11,206749,7.0
6661,11,207902,16.0
6662,11,208283,5.0
6663,11,208829,12.0
6664,11,208955,8.0
6665,11,209159,6.0
6666,11,210443,3.0
6667,11,211082,3.0
6668,11,212083,6.0
6669,11,212648,1.0
6670,11,212942,5.0
6671,11,213358,3.0
6672,11,214181,5.0
6673,11,215118,9.0
6674,11,215295,2.0
6675,11,216026,10.0
6676,11,216568,8.0
6677,11,216942,7.0
6678,11,217458,5.0
6679,11,218188,9.0
6680,11,218592,14.0
6681,11,221099,14.0
6682,11,221327,17.0
6683,11,222730,11.0
6684,11,222877,3.0
6685,11,223204,14.0
6686,11,223710,19.0
6687,11,224593,19.0
6688,11,224812,6.0
6689,11,224931,8.0
6690,11,225124,0.0
6691,11,225463,0.0
6692,11,225689,11.0
6693,11,225904,18.0
6694,11,226303,14.0
6695,11,226963,8.0
6696,11,227269,6.0
6697,11,227659,5.0
6698,11,227791,3.0
6699,11,227983,10.0
6700,11,228282,8.0
6701,11,229049,13.0
6702,11,229573,11.0
6703,11,230860,9.0
6704,11,230892,8.0
6705,11,231408,4.0
6706,11,231504,7.0
6707,11,232167,13.0
6708,11,232311,5.0
6709,11,232563,8.0
6710,11,233606,17.0
6711,11,234106,8.0
6712,11,234462,8.0
6713,11,235090,3.0
6714,11,235441,6.0
6715,11,235768,4.0
6716,11,236183,5.0
6717,11,236661,9.0
6718,11,237169,9.0
6719,11,238157,4.0
6720,11,238648,5.0
6721,11,239217,3.0
6722,11,239509,4.0
6723,11,240698,14.0
6724,11,240929,6.0
6725,11,241304,11.0
6726,11,242031,7.0
6727,11,242117,10.0
6728,11,243272,9.0
6729,11,244214,8.0
6730,11,245118,10.0
6731,11,245448,10.0
6732,11,246222,8.0
6733,11,246630,5.0
6734,11,247385,17.0
6735,11,247951,21.0
6736,11,249091,13.0
6737,11,249919,10.0
6738,11,250576,3.0
6739,11,252994,3.0
6740,11,253667,6.0
6741,11,254223,5.0
6742,11,254595,7.0
6743,11,255244,14.0
6744,11,256283,18.0
6745,11,256887,10.0
6746,11,257522,9.0
6747,11,257839,5.0
6748,11,258110,14.0
6749,11,258248,6.0
6750,11,258929,9.0
6751,11,259397,8.0
6752,11,259681,10.0
6753,11,260555,9.0
6754,11,261003,3.0
6755,11,261252,6.0
6756,11,261780,6.0
6757,11,262091,14.0
6758,11,262691,15.0
6759,11,262831,7.0
6760,11,263241,11.0
6761,11,263478,2.0
6762,11,263614,6.0
6763,11,264468,10.0
6764,11,265329,4.0
6765,11,265555,5.0
6766,11,266254,12.0
6767,11,268245,13.0
6768,11,268446,6.0
6769,11,269027,4.0
6770,11,269144,7.0
6771,11,270496,7.0
6772,11,270773,9.0
6773,11,271849,11.0
6774,11,271964,7.0
6775,11,272455,14.0
6776,11,272820,23.0
6777,11,277322,27.0
6778,11,277763,25.0
6779,11,278961,75.0
6780,11,280635,47.0
6781,11,281321,28.0
6782,11,284886,29.0
6783,11,286225,21.0
6784,11,289503,19.0
6785,11,291699,33.0
6786,11,295735,32.0
6787,11,296924,61.0
6788,11,297045,18.0
6789,11,298360,20.0
6790,11,301165,16.0
6791,11,301741,8.0
6792,11,305373,0.0
6793,11,306097,9.0
6794,11,307110,15.0
6795,11,308069,26.0
6796,11,309395,20.0
6797,11,310151,7.0
6798,11,310922,3.0
6799,11,311146,2.0
6800,11,313188,7.0
6801,11,314338,6.0
6802,11,314751,4.0
6803,11,314938,8.0
6804,11,316155,8.0
6805,11,316663,6.0
6806,11,317150,15.0
6807,11,321355,23.0
6808,11,322663,33.0
6809,11,327672,43.0
6810,11,328263,19.0
6811,11,329446,14.0
6812,11,332337,29.0
6813,11,335073,27.0
6814,11,337416,23.0
6815,11,339120,16.0
6816,11,339875,22.0
6817,11,341397,51.0
6818,11,350345,19.0
6819,11,351237,18.0
6820,11,351396,11.0
6821,11,351990,11.0
6822,11,352921,6.0
6823,11,354240,15.0
6824,11,354718,21.0
6825,11,355843,22.0
6826,11,356648,27.0
6827,11,358010,25.0
6828,11,358786,9.0
6829,11,359910,14.0
6830,11,360503,37.0
6831,11,361890,74.0
6832,11,364263,63.0
6833,11,366729,43.0
6834,11,372473,33.0
6835,11,372824,17.0
6836,11,373091,12.0
6837,11,374388,4.0
6838,11,375393,22.0
6839,11,377016,7.0
6840,11,378065,4.0
6841,11,379401,15.0
6842,11,380245,14.0
6843,11,380607,12.0
6844,11,381224,14.0
6845,11,381845,16.0
6846,11,382695,12.0
6847,11,382893,9.0
6848,11,382977,4.0
6849,11,383130,3.0
6850,11,383711,16.0
6851,11,384680,7.0
6852,11,386163,5.0
6853,11,386867,11.0
6854,11,387644,9.0
6855,11,388260,1.0
6856,11,388694,8.0
6857,11,388941,6.0
6858,11,389560,9.0
6859,11,389569,6.0
6860,11,390441,2.0
6861,11,390789,7.0
6862,11,391355,29.0
6863,11,391749,7.0
6864,11,391869,11.0
6865,11,392053,14.0
6866,11,394215,12.0
6867,11,394660,9.0
6868,11,395209,5.0
6869,11,395679,3.0
6870,11,395926,6.0
6871,11,396424,11.0
6872,11,397101,6.0
6873,11,397458,5.0
6874,11,397584,5.0
6875,11,398517,21.0
6876,11,398632,7.0
6877,11,399458,15.0
6878,11,399795,7.0
6879,11,399984,12.0
6880,11,400164,10.0
6881,11,401379,20.0
6882,11,401998,24.0
6883,11,402366,7.0
6884,11,403050,12.0
6885,11,403356,12.0
6886,11,403945,16.0
6887,11,404083,6.0
6888,11,404339,7.0
6889,11,404548,10.0
6890,11,404974,9.0
6891,11,405004,4.0
6892,11,405514,4.0
6893,11,406000,3.0
6894,11,406540,9.0
6895,11,409451,11.0
6896,11,411280,9.0
6897,11,411399,6.0
6898,11,411881,2.0
6899,11,412230,4.0
6900,11,412245,3.0
6901,11,413082,6.0
6902,11,414801,1.0
6903,11,415050,8.0
6904,11,415992,5.0
6905,11,416422,17.0
6906,11,416692,2.0
6907,11,417400,8.0
6908,11,418601,16.0
6909,11,419043,5.0
6910,11,419703,18.0
6911,11,419888,5.0
6912,11,420785,1.0
6913,11,421193,8.0
6914,11,422603,5.0
6915,11,423620,14.0
6916,11,424207,8.0
6917,11,426794,14.0
6918,11,427934,16.0
6919,11,428594,5.0
6920,11,429499,15.0
6921,11,429601,10.0
6922,11,430192,29.0
6923,11,430996,6.0
6924,11,431737,18.0
6925,11,433273,6.0
6926,11,433644,7.0
6927,11,434087,18.0
6928,11,434710,7.0
6929,11,438098,16.0
6930,11,439616,9.0
6931,11,442472,5.0
6932,11,442858,6.0
6933,11,447189,3.0
6934,11,448403,6.0
6935,11,453282,15.0
6936,11,454237,0.0
6937,11,457089,5.0
6938,11,458318,18.0
6939,11,460859,23.0
6940,11,463344,28.0
6941,11,463489,12.0
6942,11,465912,23.0
6943,11,466602,13.0
6944,11,467851,9.0
6945,11,468345,12.0
6946,11,469474,16.0
6947,11,469935,5.0
6948,11,471008,11.0
6949,11,471636,6.0
6950,11,472588,16.0
6951,11,472994,8.0
6952,11,473812,8.0
6953,11,474575,7.0
6954,11,474838,11.0
6955,11,475825,31.0
6956,11,476034,0.0
6957,11,476846,23.0
6958,11,477217,16.0
6959,11,477956,6.0
6960,11,478286,8.0
6961,11,478806,12.0
6962,11,478838,10.0
6963,11,479698,22.0
6964,11,480029,24.0
6965,11,482071,19.0
6966,11,482993,22.0
6967,11,484117,5.0
6968,11,484832,19.0
6969,11,486347,5.0
6970,11,486565,3.0
6971,11,487548,12.0
6972,11,488687,22.0
6973,11,489301,0.0
6974,11,490588,19.0
6975,11,491509,5.0
6976,11,494265,27.0
6977,11,495611,10.0
6978,11,498065,19.0
6979,11,499641,28.0
6980,11,499778,9.0
6981,11,499904,8.0
6982,11,500025,11.0
6983,11,500568,14.0
6984,11,500757,6.0
6985,11,500961,3.0
6986,11,501586,3.0
6987,11,502871,4.0
6988,11,505777,5.0
6989,11,506869,7.0
6990,11,507486,10.0
6991,11,508114,7.0
6992,11,508466,16.0
6993,11,508584,3.0
6994,11,508832,4.0
6995,11,509084,6.0
6996,11,510717,14.0
6997,11,510945,5.0
6998,11,511568,10.0
6999,11,511842,3.0
7000,11,512295,3.0
7001,11,512739,7.0
7002,11,512926,20.0
7003,11,513768,7.0
7004,11,514311,8.0
7005,11,514515,7.0
7006,11,514740,7.0
7007,11,515253,10.0
7008,11,515322,8.0
7009,11,515784,8.0
7010,11,516177,4.0
7011,11,516256,10.0
7012,11,517502,11.0
7013,11,517863,6.0
7014,11,518963,4.0
7015,11,519130,15.0
7016,11,519552,6.0
7017,11,520276,8.0
7018,11,520903,5.0
7019,11,521004,6.0
7020,11,521322,12.0
7021,11,521719,13.0
7022,11,521795,13.0
7023,11,522310,8.0
7024,11,522636,5.0
7025,11,523294,19.0
7026,11,523360,8.0
7027,11,523702,18.0
7028,11,523833,6.0
7029,11,524075,35.0
7030,11,525287,17.0
7031,11,525509,12.0
7032,11,525677,10.0
7033,11,526070,33.0
7034,11,527140,25.0
7035,11,527203,15.0
7036,11,527400,9.0
7037,11,527919,22.0
7038,11,528403,30.0
7039,11,528503,2.0
7040,11,528632,6.0
7041,11,529190,5.0
7042,11,529537,9.0
7043,11,529625,0.0
7044,11,531166,16.0
7045,11,531250,5.0
7046,11,531562,6.0
7047,11,531761,7.0
7048,11,532092,7.0
7049,11,532489,8.0
7050,11,532768,0.0
7051,11,532871,7.0
7052,11,533136,8.0
7053,11,533951,30.0
7054,11,535221,23.0
7055,11,537314,16.0
7056,11,539893,8.0
7057,11,541727,2.0
7058,11,546029,2.0
7059,11,547706,8.0
7060,11,550926,8.0
7061,11,552233,7.0
7062,11,553634,3.0
7063,11,554196,6.0
7064,11,557744,7.0
7065,11,558312,12.0
7066,11,560425,18.0
7067,11,560689,15.0
7068,11,561601,21.0
7069,11,562068,10.0
7070,11,562410,9.0
7071,11,564180,3.0
7072,11,564656,11.0
7073,11,565313,6.0
7074,11,565438,7.0
7075,11,565727,10.0
7076,11,566021,14.0
7077,11,566172,13.0
7078,11,566482,1.0
7079,11,566697,5.0
7080,11,566919,5.0
7081,11,567168,6.0
7082,11,567275,6.0
7083,11,567925,6.0
7084,11,568114,12.0
7085,11,568727,14.0
7086,11,569110,20.0
7087,11,569691,15.0
7088,11,569994,6.0
7089,11,570330,4.0
7090,11,570650,8.0
7091,11,571199,4.0
7092,11,571958,12.0
7093,11,572090,8.0
7094,11,572381,15.0
7095,11,572758,17.0
7096,11,573776,17.0
7097,11,574268,11.0
7098,11,574569,0.0
7099,11,574774,25.0
7100,11,575248,0.0
7101,11,575359,2.0
7102,11,575485,15.0
7103,11,575649,0.0
7104,11,576439,13.0
7105,11,576827,21.0
7106,11,577411,27.0
7107,11,578124,51.0
7108,11,578311,50.0
7109,11,578768,31.0
7110,11,579183,23.0
7111,11,579434,11.0
7112,11,579672,14.0
7113,11,580057,14.0
7114,11,580485,6.0
7115,11,580543,10.0
7116,11,584680,35.0
7117,11,585871,23.0
7118,11,586229,20.0
7119,11,586716,5.0
7120,11,587499,6.0
7121,11,588447,8.0
7122,11,588921,10.0
7123,11,589154,8.0
7124,11,590390,12.0
7125,11,591270,14.0
7126,11,591424,3.0
7127,11,591554,6.0
7128,11,591982,9.0
7129,11,592120,3.0
7130,11,593828,22.0
7131,11,594360,16.0
7132,11,595521,12.0
7133,11,596162,16.0
7134,11,596198,18.0
7135,11,596700,19.0
7136,11,597342,34.0
7137,11,598138,23.0
7138,11,598437,11.0
7139,11,598979,4.0
7140,11,599177,7.0
7141,11,599513,3.0
7142,11,600707,10.0
7143,11,600902,9.0
7144,11,601274,5.0
7145,11,601808,20.0
7146,11,602874,11.0
7147,11,603407,15.0
7148,11,603854,21.0
7149,11,604458,16.0
7150,11,604704,8.0
7151,11,605264,11.0
7152,11,605689,10.0
7153,11,606544,8.0
7154,11,607045,3.0
7155,11,607774,9.0
7156,11,608409,13.0
7157,11,608737,6.0
7158,11,609004,13.0
7159,11,609309,2.0
7160,11,609748,9.0
7161,11,610036,4.0
7162,11,610163,5.0
7163,11,610579,13.0
7164,11,611069,6.0
7165,11,611223,14.0
7166,11,611271,6.0
7167,11,611571,6.0
7168,11,611949,4.0
7169,11,612062,6.0
7170,11,612982,16.0
7171,11,613225,11.0
7172,11,613291,3.0
7173,11,613767,8.0
7174,11,614478,8.0
7175,11,614573,10.0
7176,11,614987,7.0
7177,11,615220,5.0
7178,11,616355,7.0
7179,11,616544,5.0
7180,11,617137,12.0
7181,11,617596,3.0
7182,11,618649,3.0
7183,11,620572,9.0
7184,11,620610,1.0
7185,11,620985,2.0
7186,11,621228,2.0
7187,11,621231,3.0
7188,11,624814,5.0
7189,11,625326,4.0
7190,11,626656,9.0
7191,11,627028,5.0
7192,11,627521,9.0
7193,11,628300,3.0
7194,11,628771,5.0
7195,11,629153,14.0
7196,11,630305,13.0
7197,11,630667,4.0
7198,11,631161,17.0
7199,11,631669,5.0
7200,11,631755,14.0
7201,11,631872,8.0
7202,11,632292,8.0
7203,11,632507,13.0
7204,11,632967,5.0
7205,11,633183,7.0
7206,11,633432,13.0
7207,11,634035,10.0
7208,11,636287,19.0
7209,11,636470,10.0
7210,11,636664,7.0
7211,11,637030,7.0
7212,11,637769,10.0
7213,11,638256,13.0
7214,11,639052,3.0
7215,11,640450,14.0
7216,11,641237,14.0
7217,11,641431,16.0
7218,11,643300,6.0
7219,11,644429,22.0
7220,12,18699,25.0
7221,12,20003,12.0
7222,12,20686,4.0
7223,12,20945,10.0
7224,12,21252,8.0
7225,12,21384,4.0
7226,12,21693,10.0
7227,12,21830,2.0
7228,12,22395,2.0
7229,12,22642,5.0
7230,12,22753,7.0
7231,12,22902,6.0
7232,12,23030,8.0
7233,12,23159,11.0
7234,12,23505,13.0
7235,12,23820,18.0
7236,12,24179,12.0
7237,12,24384,23.0
7238,12,24591,4.0
7239,12,24681,9.0
7240,12,24735,5.0
7241,12,25143,9.0
7242,12,25333,5.0
7243,12,25817,6.0
7244,12,25933,2.0
7245,12,26176,13.0
7246,12,26362,2.0
7247,12,26817,14.0
7248,12,26922,16.0
7249,12,28084,16.0
7250,12,28431,8.0
7251,12,28676,20.0
7252,12,29085,20.0
7253,12,29414,5.0
7254,12,30012,6.0
7255,12,30768,11.0
7256,12,31551,20.0
7257,12,36310,69.0
7258,12,37551,37.0
7259,12,40118,47.0
7260,12,47927,20.0
7261,12,48832,9.0
7262,12,49830,3.0
7263,12,52686,24.0
7264,12,53268,15.0
7265,12,55032,13.0
7266,12,61317,5.0
7267,12,63615,13.0
7268,12,63858,6.0
7269,12,64613,12.0
7270,12,65440,18.0
7271,12,65694,15.0
7272,12,65834,5.0
7273,12,65991,4.0
7274,12,66713,2.0
7275,12,66945,15.0
7276,12,67068,4.0
7277,12,67353,12.0
7278,12,67725,26.0
7279,12,68070,6.0
7280,12,69005,18.0
7281,12,70018,8.0
7282,12,72986,14.0
7283,12,73829,5.0
7284,12,74640,9.0
7285,12,75085,6.0
7286,12,76543,7.0
7287,12,77138,7.0
7288,12,77519,0.0
7289,12,77742,4.0
7290,12,79335,22.0
7291,12,80879,10.0
7292,12,82032,10.0
7293,12,82756,14.0
7294,12,82945,0.0
7295,12,84450,65.0
7296,12,85269,14.0
7297,12,85631,10.0
7298,12,86368,24.0
7299,12,86594,5.0
7300,12,86977,7.0
7301,12,87686,7.0
7302,12,88052,15.0
7303,12,88297,14.0
7304,12,88451,5.0
7305,12,89131,13.0
7306,12,89773,14.0
7307,12,91611,12.0
7308,12,91950,12.0
7309,12,93072,9.0
7310,12,93101,3.0
7311,12,95187,14.0
7312,12,95321,6.0
7313,12,95820,11.0
7314,12,97428,13.0
7315,12,97653,2.0
7316,12,97827,3.0
7317,12,98055,15.0
7318,12,98259,4.0
7319,12,98470,2.0
7320,12,98654,7.0
7321,12,99133,9.0
7322,12,99256,11.0
7323,12,99538,9.0
7324,12,100125,10.0
7325,12,100681,8.0
7326,12,101263,9.0
7327,12,101728,19.0
7328,12,102248,10.0
7329,12,103351,21.0
7330,12,104467,9.0
7331,12,107405,18.0
7332,12,108687,15.0
7333,12,109032,11.0
7334,12,109072,11.0
7335,12,109356,8.0
7336,12,109507,6.0
7337,12,109706,7.0
7338,12,110063,16.0
7339,12,110708,13.0
7340,12,111245,11.0
7341,12,111422,9.0
7342,12,111825,12.0
7343,12,111992,7.0
7344,12,112355,7.0
7345,12,112545,5.0
7346,12,113021,5.0
7347,12,113366,10.0
7348,12,114078,14.0
7349,12,114213,8.0
7350,12,114558,11.0
7351,12,114987,6.0
7352,12,115038,6.0
7353,12,115270,13.0
7354,12,115584,4.0
7355,12,115716,14.0
7356,12,116127,7.0
7357,12,116823,11.0
7358,12,118321,8.0
7359,12,120549,3.0
7360,12,121491,3.0
7361,12,122097,38.0
7362,12,122339,10.0
7363,12,122695,14.0
7364,12,124012,14.0
7365,12,125127,6.0
7366,12,126202,0.0
7367,12,126690,7.0
7368,12,127218,5.0
7369,12,127341,13.0
7370,12,128382,20.0
7371,12,129089,23.0
7372,12,129763,17.0
7373,12,130208,17.0
7374,12,130728,14.0
7375,12,131339,19.0
7376,12,132252,14.0
7377,12,133122,17.0
7378,12,133677,7.0
7379,12,134350,9.0
7380,12,134766,16.0
7381,12,135030,7.0
7382,12,135854,19.0
7383,12,136207,24.0
7384,12,136526,14.0
7385,12,138123,19.0
7386,12,140996,9.0
7387,12,141134,7.0
7388,12,144378,13.0
7389,12,145066,5.0
7390,12,145779,4.0
7391,12,148230,28.0
7392,12,151307,22.0
7393,12,155279,19.0
7394,12,160953,41.0
7395,12,186044,44.0
7396,12,187695,26.0
7397,12,188709,17.0
7398,12,190354,5.0
7399,12,194278,10.0
7400,12,194408,6.0
7401,12,195526,11.0
7402,12,196148,3.0
7403,12,196696,18.0
7404,12,196992,5.0
7405,12,197460,12.0
7406,12,199044,9.0
7407,12,199814,16.0
7408,12,203414,27.0
7409,12,207340,21.0
7410,12,210540,32.0
7411,12,213997,31.0
7412,12,223259,42.0
7413,12,226561,29.0
7414,12,228375,22.0
7415,12,228808,14.0
7416,12,229359,25.0
7417,12,234178,20.0
7418,12,234379,14.0
7419,12,234825,8.0
7420,12,235333,15.0
7421,12,235799,9.0
7422,12,236189,6.0
7423,12,236612,5.0
7424,12,237729,8.0
7425,12,237952,7.0
7426,12,239576,0.0
7427,12,239805,9.0
7428,12,241161,0.0
7429,12,242102,10.0
7430,12,243427,9.0
7431,12,243712,0.0
7432,12,243938,9.0
7433,12,244673,5.0
7434,12,245474,11.0
7435,12,246799,2.0
7436,12,247741,0.0
7437,12,248270,9.0
7438,12,248560,5.0
7439,12,249053,5.0
7440,12,250338,13.0
7441,12,250584,5.0
7442,12,251135,5.0
7443,12,251869,24.0
7444,12,253275,8.0
7445,12,253771,4.0
7446,12,254015,3.0
7447,12,254322,11.0
7448,12,254692,5.0
7449,12,255135,11.0
7450,12,255737,11.0
7451,12,255900,8.0
7452,12,256167,9.0
7453,12,257092,11.0
7454,12,257505,23.0
7455,12,257655,5.0
7456,12,257918,18.0
7457,12,258269,16.0
7458,12,258653,19.0
7459,12,258929,5.0
7460,12,259052,9.0
7461,12,259211,12.0
7462,12,259472,4.0
7463,12,259763,8.0
7464,12,260003,31.0
7465,12,260497,8.0
7466,12,260853,31.0
